rooms,type,bed2,bathroom,car,long,price
2,0,2.0,1.0,,144.92846,[13.658856747918897]
1,2,1.0,1.0,1.0,145.0419,[12.950388112664518]
2,0,,,,,[13.592367006650065]
3,0,3.0,1.0,2.0,145.01167,[14.360737608447597]
3,0,3.0,2.0,4.0,145.0152,[14.111904571018076]
3,0,3.0,1.0,1.0,145.2009,[13.322852238153732]
3,2,3.0,2.0,1.0,145.0005,[13.635187003832993]
3,1,,,,,[13.641157170819497]
3,1,3.0,2.0,2.0,144.8815,[13.235692062711331]
2,2,1.0,1.0,1.0,144.9559,[12.793859310432293]
2,1,,,,,[13.44806351704363]
5,0,5.0,3.0,2.0,145.14706,[13.997832114758229]
5,0,5.0,3.0,2.0,145.02303,[14.739769459487606]
4,0,4.0,1.0,2.0,144.9334,[13.312983737012978]
4,0,4.0,1.0,2.0,144.99023,[14.301633569089892]
2,0,2.0,1.0,0.0,144.89,[13.693342923990066]
3,0,3.0,1.0,1.0,144.8229,[13.487006490992238]
3,0,3.0,2.0,1.0,145.02131,[14.488965105178483]
2,0,2.0,1.0,0.0,144.99691,[13.997832114758229]
3,0,3.0,1.0,1.0,145.02,[14.26019637922572]
2,0,2.0,1.0,,144.9498,[14.01436141670944]
3,0,3.0,2.0,0.0,145.0055,[14.292986202048711]
2,2,2.0,1.0,1.0,145.00277,[13.541073712262515]
2,1,,,,,[13.737549016494562]
1,2,1.0,1.0,1.0,145.01092,[13.201174557828619]
3,1,3.0,2.0,1.0,144.8963,[13.184398768323781]
4,0,4.0,2.0,1.0,145.17267,[13.892471599100402]
3,0,,,,,[13.8878312195439]
2,2,2.0,1.0,1.0,145.0935,[13.304684934198283]
3,0,3.0,1.0,2.0,144.58567,[13.199324418540456]
3,0,3.0,2.0,2.0,145.04836,[13.58735446482652]
1,2,1.0,1.0,1.0,144.98935,[12.902962812368953]
2,2,,,,,[13.37855478276474]
2,2,,,,,[13.185338176565716]
5,0,4.0,2.0,1.0,144.8425,[13.815510557964274]
3,0,,,,,[13.248114582709889]
3,0,3.0,1.0,2.0,145.17456,[13.869998743248344]
3,0,3.0,1.0,3.0,144.84587,[13.573438996764546]
2,0,2.0,1.0,1.0,144.9924,[13.9108207377686]
3,0,3.0,1.0,1.0,145.06154,[13.534473028231162]
3,0,3.0,1.0,2.0,145.05,[13.38472764187182]
3,1,,,,,[13.840203170554645]
3,0,,,,,[13.9108207377686]
3,0,3.0,2.0,1.0,144.95687,[13.9108207377686]
4,0,4.0,2.0,4.0,145.33323,[13.734300502538732]
3,0,3.0,3.0,1.0,144.88773,[14.020897387689224]
2,0,2.0,1.0,0.0,144.9796,[13.664687668229691]
3,0,3.0,1.0,2.0,144.90441,[13.554145793829866]
4,0,4.0,2.0,2.0,144.67154,[13.308012724290958]
4,0,4.0,2.0,2.0,145.01799,[14.288634314546254]
4,0,,,,,[13.527828485512494]
3,0,2.0,3.0,1.0,144.9718,[14.28551418721001]
3,0,3.0,2.0,2.0,145.117,[13.9108207377686]
3,0,3.0,2.0,2.0,144.96208,[14.845129975145433]
4,0,4.0,2.0,2.0,144.9347,[13.994493213492714]
3,0,,,,,[14.097677449727945]
1,2,1.0,1.0,1.0,144.95332,[12.429216196844383]
2,2,2.0,1.0,0.0,144.987,[13.235692062711331]
2,2,,,,,[13.134291948269603]
5,0,,,,,[14.093142294562554]
4,0,4.0,1.0,2.0,144.56056,[12.853175887588712]
3,0,3.0,2.0,2.0,145.0297,[14.626440774180603]
2,0,2.0,1.0,1.0,144.95222,[13.997832114758229]
3,0,3.0,1.0,2.0,144.8698,[13.626768433367397]
5,0,,,,,[14.648419680899378]
2,0,2.0,1.0,,144.98723,[13.97890410487271]
2,2,2.0,1.0,2.0,145.0763,[13.473020249017498]
4,0,4.0,2.0,2.0,145.2057,[13.920771068621766]
3,0,,,,,[14.207552645740298]
3,0,3.0,2.0,2.0,145.061,[14.626440774180603]
2,0,2.0,1.0,1.0,144.9166,[13.820498099475314]
2,2,2.0,1.0,1.0,144.9979,[13.304684934198283]
4,0,4.0,1.0,1.0,144.82525,[13.369223455335854]
4,0,4.0,2.0,2.0,145.1278,[14.2216421106156]
2,2,2.0,1.0,2.0,145.0236,[13.554145793829866]
3,2,,,,,[13.403775836842515]
3,0,3.0,1.0,1.0,144.8798,[13.77468856344402]
3,1,3.0,2.0,2.0,145.0345,[13.698976741708323]
2,1,,,,,[13.353475098367715]
3,0,3.0,1.0,1.0,145.07385,[13.869051324892304]
3,0,3.0,2.0,2.0,144.86586,[13.399995114002609]
2,0,2.0,1.0,0.0,145.0555,[13.444446876573442]
3,2,3.0,2.0,2.0,145.09134,[13.517104522149518]
3,0,3.0,2.0,1.0,145.052,[14.214286677921642]
2,0,2.0,1.0,1.0,144.891,[13.8224861717007]
3,0,3.0,2.0,2.0,144.67869,[13.178743710840436]
1,2,,,,,[12.524526376648708]
2,2,,,,,[12.89921982609012]
1,2,1.0,1.0,1.0,144.99668,[12.577636201962656]
3,0,3.0,2.0,3.0,144.9805,[14.452616347640594]
4,0,4.0,3.0,2.0,145.16754,[13.795307850646754]
3,0,,,,,[13.687677186454389]
3,0,3.0,1.0,4.0,145.16326,[13.554145793829866]
1,2,,,,,[12.745485726148077]
3,0,,,,,[13.541073712262515]
3,0,3.0,1.0,2.0,145.0171,[13.76737018263634]
3,0,3.0,2.0,4.0,144.69264,[13.321214236149494]
3,2,,,,,[13.337474757021274]
4,0,4.0,2.0,2.0,145.06435,[14.247292974389811]
5,0,5.0,3.0,2.0,144.915,[14.603967918328545]
4,0,,,,,[13.604789526648622]
4,0,4.0,2.0,1.0,145.0473,[14.211598504259841]
2,2,,,,,[13.39239051461739]
2,2,2.0,1.0,1.0,145.0375,[13.303016877097587]
3,2,3.0,2.0,1.0,145.10902,[13.681979165339751]
2,0,2.0,1.0,,144.9969,[14.09616801547909]
5,0,5.0,4.0,3.0,145.1903,[14.77868487573728]
3,0,3.0,2.0,1.0,144.96409,[14.430696197054507]
3,0,,,,,[13.422467969854667]
5,0,5.0,2.0,2.0,144.80604,[13.845069360205818]
3,1,3.0,2.0,1.0,145.0118,[13.787111083442577]
3,0,,,,,[14.0225247273486]
3,0,3.0,1.0,4.0,144.9707,[13.37700559577791]
4,0,4.0,3.0,1.0,145.086,[14.077874822431765]
3,0,3.0,2.0,2.0,144.9762,[13.407542319637992]
3,0,3.0,2.0,2.0,144.8742,[13.886900554050946]
3,0,3.0,1.0,4.0,145.16618,[13.500799813124575]
3,1,,,,,[13.744014556259204]
3,0,3.0,1.0,2.0,145.0059,[13.5985975564007]
4,1,4.0,3.0,1.0,144.8659,[13.694472229587218]
2,2,2.0,1.0,1.0,145.033,[12.994530005894443]
2,0,2.0,1.0,2.0,144.9496,[13.151922179645874]
4,1,4.0,3.0,2.0,145.036,[13.981024996441848]
3,0,3.0,1.0,1.0,145.0029,[14.414347059052979]
3,2,,,,,[13.38472764187182]
3,0,3.0,2.0,1.0,144.9175,[14.038654109278484]
3,0,3.0,2.0,0.0,144.9981,[15.082458161451598]
5,0,5.0,3.0,2.0,144.99115,[14.266586177324491]
3,2,,,,,[13.652991628466498]
4,1,4.0,3.0,2.0,145.0326,[14.28551418721001]
3,0,3.0,2.0,3.0,145.05101,[14.4884550312067]
3,0,3.0,2.0,1.0,145.07283,[14.297936707208567]
3,0,,,,,[12.80765263256463]
2,2,2.0,1.0,1.0,144.90942,[13.24634935718532]
3,0,3.0,2.0,3.0,144.83804,[13.560618308335483]
2,1,2.0,1.0,2.0,145.0013,[13.989463865087712]
3,0,3.0,2.0,2.0,144.87335,[13.911729415704817]
4,0,4.0,1.0,2.0,145.00533,[14.613017753848462]
3,1,,,,,[13.715690222682063]
4,0,4.0,2.0,2.0,145.07805,[13.091904169919621]
2,2,2.0,1.0,1.0,145.0364,[13.39239051461739]
4,0,4.0,2.0,2.0,145.06518,[13.592367006650065]
4,0,4.0,2.0,1.0,144.94504,[15.228933586472417]
2,2,2.0,1.0,1.0,145.0475,[13.102160670086809]
3,1,,,,,[13.500799813124575]
4,0,4.0,2.0,2.0,145.0863,[13.9108207377686]
4,0,4.0,1.0,1.0,144.82625,[13.698976741708323]
3,0,3.0,1.0,1.0,145.14031,[13.604789526648622]
2,2,2.0,1.0,2.0,144.9977,[13.075271769870477]
4,0,,,,,[13.976778705560397]
3,0,3.0,1.0,1.0,145.07116,[14.608503073493935]
3,1,,,,,[13.418757390458131]
2,0,2.0,2.0,1.0,144.94219,[13.422467969854667]
1,2,1.0,1.0,1.0,145.06718,[12.706847933442663]
2,2,2.0,1.0,2.0,145.0826,[13.831383907120564]
3,0,3.0,2.0,2.0,145.05351,[13.223113280504473]
4,0,4.0,2.0,2.0,145.2887,[13.404530269168]
3,0,3.0,2.0,6.0,144.80816,[13.304684934198283]
3,0,3.0,1.0,1.0,145.0556,[14.408837403242009]
4,0,4.0,2.0,2.0,144.87144,[13.928839243271277]
3,0,3.0,2.0,3.0,145.012,[13.304684934198283]
2,0,2.0,1.0,1.0,145.00304,[13.968231644981937]
3,0,2.0,1.0,1.0,144.84992,[13.670484785914017]
2,2,2.0,1.0,1.0,145.0609,[13.334243736439827]
4,0,4.0,1.0,0.0,145.0061,[14.389310980891652]
3,0,3.0,1.0,2.0,145.24893,[13.529160930746272]
3,0,3.0,1.0,1.0,145.01134,[13.815510557964274]
3,2,,,,,[13.62918097977278]
5,0,5.0,2.0,2.0,145.1767,[13.9108207377686]
5,0,5.0,2.0,1.0,144.86537,[13.837272049745787]
5,0,4.0,2.0,2.0,145.29661,[13.670484785914017]
4,0,4.0,4.0,2.0,145.18246,[14.346138809026444]
2,2,2.0,1.0,1.0,145.25624,[13.16158409055761]
5,0,5.0,2.0,2.0,145.04251,[14.436087045689384]
4,0,4.0,2.0,3.0,145.06423,[13.470199372675857]
2,2,,,,,[13.500799813124575]
3,2,3.0,2.0,2.0,144.99048,[13.732128949025222]
3,0,3.0,1.0,3.0,144.94491,[14.077874822431765]
3,0,3.0,2.0,3.0,145.00035,[13.665849783409868]
2,2,2.0,2.0,1.0,144.9918,[13.745088093667729]
3,0,3.0,1.0,1.0,144.9089,[14.151982794585487]
3,0,3.0,1.0,1.0,144.85412,[13.815510557964274]
5,0,,,,,[15.036340479356634]
4,0,4.0,2.0,2.0,145.17309,[13.972514306773938]
4,0,4.0,3.0,4.0,145.02992,[13.617059619240436]
2,2,2.0,1.0,1.0,144.8966,[12.84792653170257]
3,2,,,,,[13.652991628466498]
2,1,,,,,[13.180632285528304]
3,0,,,,,[14.0623706358958]
3,0,3.0,2.0,4.0,145.12488,[13.68892640585482]
3,0,3.0,2.0,2.0,144.91445,[14.187074114396758]
3,0,3.0,1.0,1.0,144.9172,[14.169682371684887]
2,2,2.0,1.0,1.0,145.0476,[13.249876697703288]
1,2,,,,,[13.081541382884074]
3,0,3.0,2.0,4.0,145.0054,[14.859314610137389]
3,0,3.0,1.0,0.0,144.97269,[13.732128949025222]
4,0,4.0,2.0,1.0,144.88224,[14.457364444136669]
4,0,5.0,3.0,5.0,144.79239,[13.710150042306449]
1,2,1.0,1.0,1.0,144.9456,[13.085699393032737]
4,0,4.0,3.0,2.0,144.993,[15.2624295409006]
3,0,3.0,2.0,2.0,144.75692,[13.271645080120082]
3,0,,,,,[13.444446876573442]
4,0,4.0,3.0,3.0,145.056,[14.557447902693651]
2,0,2.0,1.0,1.0,144.93489,[13.989463865087712]
3,1,,,,,[13.698976741708323]
4,0,,,,,[13.415032991367148]
4,1,4.0,3.0,2.0,144.98605,[14.48333993053993]
2,2,2.0,1.0,1.0,145.0619,[13.36138027787483]
3,0,3.0,2.0,2.0,145.0668,[14.232904236937712]
3,0,3.0,1.0,1.0,144.9379,[13.021437458814368]
3,0,3.0,1.0,4.0,145.2026,[13.713477832399123]
2,0,2.0,2.0,2.0,145.05426,[14.432316505267497]
3,0,3.0,2.0,2.0,145.0391,[14.431236591555635]
3,2,2.0,2.0,1.0,144.9604,[13.664687668229691]
2,0,,,,,[13.623138665316818]
5,0,5.0,3.0,5.0,144.89113,[13.972514306773938]
3,0,3.0,1.0,2.0,145.06696,[13.946538820370678]
3,1,3.0,2.0,1.0,144.91679,[13.658856747918897]
2,1,2.0,1.0,1.0,145.0396,[13.473020249017498]
3,0,3.0,3.0,2.0,145.0663,[14.001990124906893]
4,0,4.0,2.0,4.0,145.1011,[14.830741237693333]
2,2,2.0,1.0,1.0,144.90118,[13.083622549087899]
3,0,3.0,1.0,1.0,144.8851,[13.656514826473817]
2,0,2.0,1.0,1.0,145.03997,[12.950388112664518]
3,0,3.0,1.0,1.0,144.8276,[13.312983737012978]
2,2,,,,,[13.541073712262515]
3,0,3.0,1.0,,144.95578,[14.48333993053993]
3,0,3.0,1.0,1.0,145.0178,[14.244040939003435]
2,1,2.0,1.0,1.0,145.06838,[13.287877815881902]
2,0,2.0,1.0,0.0,145.04217,[14.304090572782945]
5,0,5.0,2.0,10.0,144.8196,[13.805460222110773]
4,0,,,,,[14.380824367014334]
2,0,2.0,1.0,1.0,144.9957,[13.500799813124575]
3,1,3.0,2.0,2.0,145.0112,[14.253765488895429]
4,0,4.0,2.0,0.0,145.0041,[14.206200380490284]
1,2,1.0,1.0,0.0,144.9712,[12.834681304952548]
4,0,,,,,[13.528494930055654]
3,0,3.0,1.0,2.0,145.0901,[13.935069793021913]
2,2,2.0,1.0,2.0,145.0867,[13.028052697933088]
4,0,4.0,2.0,2.0,144.9157,[14.357834848789636]
3,0,3.0,1.0,2.0,144.57717,[12.894207284266574]
3,0,,,,,[13.192355749224363]
3,0,3.0,3.0,1.0,145.01593,[14.253765488895429]
2,0,,,,,[14.006130917572923]
3,2,2.0,1.0,2.0,144.8143,[13.353475098367715]
3,0,3.0,2.0,2.0,145.07184,[13.790192749979985]
4,0,,,,,[14.209577621120069]
3,0,3.0,1.0,2.0,145.16962,[13.711260536590475]
3,1,3.0,2.0,2.0,144.9515,[13.937728190688523]
4,0,4.0,1.0,3.0,144.8905,[14.44144898883077]
4,0,4.0,2.0,2.0,145.05014,[14.741751620691597]
3,0,3.0,1.0,0.0,145.00013,[14.151982794585487]
3,0,,,,,[14.316285845876763]
3,0,3.0,2.0,2.0,144.9226,[13.31710745419684]
4,0,,,,,[14.144814305106875]
3,1,3.0,2.0,1.0,144.92922,[13.282780098810234]
3,1,3.0,1.0,1.0,144.9925,[13.721199878493033]
4,0,4.0,2.0,2.0,145.0525,[14.467835744003965]
3,0,3.0,2.0,2.0,145.0568,[13.997832114758229]
3,0,3.0,1.0,2.0,144.9596,[13.815510557964274]
3,0,3.0,2.0,,145.00036,[14.177372028590307]
4,0,4.0,2.0,2.0,145.33439,[13.410545324897761]
3,2,,,,,[13.919870573288517]
4,0,4.0,3.0,2.0,145.04527,[15.162284160921882]
3,2,3.0,2.0,2.0,145.1235,[13.458835614025542]
3,0,3.0,1.0,3.0,144.8666,[13.601698334078948]
3,0,3.0,1.0,2.0,144.88265,[13.45166712454693]
3,0,,,,,[13.779883380321124]
2,1,2.0,1.0,1.0,145.0115,[12.9384405392434]
5,0,5.0,2.0,2.0,144.70671,[13.321214236149494]
4,0,4.0,2.0,4.0,144.89476,[14.054527458434775]
3,0,3.0,1.0,1.0,145.00634,[14.386490104550012]
2,2,2.0,1.0,1.0,144.88825,[12.886641043883259]
4,0,3.0,2.0,1.0,144.9268,[14.240778293368619]
1,2,1.0,1.0,1.0,145.01164,[13.217673557208654]
3,0,3.0,1.0,0.0,145.17641,[13.738629513628316]
3,1,,,,,[14.360737608447597]
3,0,3.0,2.0,2.0,144.90015,[13.270783382522602]
3,0,3.0,1.0,2.0,145.09211,[13.955272500339433]
3,0,3.0,1.0,2.0,145.16715,[13.664687668229691]
3,0,3.0,1.0,2.0,144.9423,[13.577253368840017]
2,0,2.0,1.0,0.0,144.8882,[13.407542319637992]
3,0,3.0,1.0,2.0,145.0791,[14.626440774180603]
3,0,3.0,1.0,2.0,145.0386,[13.658856747918897]
3,0,,,,,[13.867153791116113]
4,0,3.0,2.0,2.0,144.877,[13.863061859822496]
2,0,2.0,1.0,0.0,144.9565,[14.177372028590307]
3,0,3.0,2.0,2.0,144.91662,[13.865252649859087]
3,0,3.0,2.0,3.0,144.944,[13.715690222682063]
2,1,,,,,[12.89921982609012]
4,0,,,,,[14.4884550312067]
2,1,2.0,1.0,1.0,145.0691,[13.444446876573442]
3,1,3.0,2.0,1.0,145.00852,[14.042646130548022]
3,0,3.0,2.0,1.0,144.9877,[13.997832114758229]
4,0,4.0,2.0,2.0,145.1097,[14.03062193758122]
3,0,3.0,1.0,3.0,144.71208,[13.265597545490236]
4,0,,,,,[13.401509118833824]
3,0,,,,,[14.122995257712235]
4,0,4.0,1.0,2.0,145.01727,[14.288634314546254]
3,0,3.0,2.0,4.0,145.13735,[13.648011010460904]
3,0,3.0,2.0,2.0,145.0817,[13.815510557964274]
3,0,3.0,2.0,2.0,144.8896,[14.100689500197937]
4,0,4.0,2.0,2.0,144.9035,[13.588609957772352]
2,1,,,,,[13.514405465180353]
4,0,4.0,2.0,2.0,145.12601,[14.133964289082808]
2,2,2.0,2.0,1.0,144.9954,[13.337474757021274]
4,0,4.0,1.0,2.0,145.28383,[13.635187003832993]
3,0,3.0,1.0,2.0,145.039,[14.197365800433305]
3,0,3.0,2.0,0.0,144.84479,[13.554145793829866]
3,0,3.0,2.0,2.0,145.0935,[13.09704556942004]
2,0,,,,,[13.840203170554645]
4,0,4.0,2.0,2.0,145.08728,[14.709146599273623]
2,2,,,,,[13.365309556014719]
3,0,3.0,1.0,4.0,144.91176,[13.740787011768338]
3,0,3.0,2.0,1.0,144.9984,[14.22097566607244]
4,0,4.0,2.0,2.0,145.0592,[14.592539222504922]
3,0,,,,,[13.5985975564007]
3,0,3.0,2.0,2.0,144.86585,[13.38472764187182]
1,2,1.0,1.0,1.0,144.9954,[12.697715449879391]
3,0,,,,,[13.800396920154226]
8,0,8.0,3.0,,145.11323,[14.326395779954256]
4,0,4.0,3.0,2.0,145.02145,[14.331323723241304]
3,0,3.0,1.0,3.0,145.05552,[14.812459192855883]
3,0,3.0,2.0,2.0,145.0103,[14.47819853103951]
3,0,3.0,1.0,0.0,145.0285,[14.070152776337855]
2,1,,,,,[13.473020249017498]
2,0,2.0,1.0,3.0,145.079,[14.403297222866392]
5,0,5.0,3.0,2.0,145.0536,[14.346138809026444]
2,2,2.0,1.0,1.0,145.04681,[13.16062208952142]
2,0,2.0,1.0,2.0,145.0011,[13.912637268694997]
2,0,2.0,2.0,1.0,144.8763,[13.425721929241117]
3,0,3.0,2.0,2.0,144.99337,[14.518608069377388]
3,2,,,,,[14.608503073493935]
3,0,3.0,1.0,2.0,145.0092,[14.154123359084599]
